max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -118.30949235554976, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.5875405509917, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -126.56611527958131, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -194.63263233170952, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -119.38092050244245, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -131.970896455497, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -121.26876899769417, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.0695940173478, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -128.57325408723943, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -141.09529338768564, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -153.10837638024574, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -155.4484029501183, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -104.02033655675713, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -173.16977145534128, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -134.18859990844612, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -120.70817947394582, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -153.37127233851248, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -254.50789910798989, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -127.05605786041463, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.82150686543983, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -138.1588351179781, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -112.07137755548968, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.44493134454817, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -137.28247829095744, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -142.78368329670212, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -375.3309145026947, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -126.2653443141256, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -238.06005739203962, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -130.65339053908082, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -214.70690252898157, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -290.8369593815167, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -123.97876895626595, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -324.46984969837405, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -188.42084929962897, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -108.23982190062338, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -227.45672257031075, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -124.61777056047823, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.1433185122587, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -157.14561836005723, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -323.8941306603436, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -374.1979613185126, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -112.81913955311207, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.64304323659098, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -111.87268625288428, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -155.19405207034856, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.98202838740833, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -186.6972601162682, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -110.38673261590078, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.23430482711383, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.5877832052977, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -112.20408071082777, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.5011233469061, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -159.70610780039055, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -109.64036153826032, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -231.16118415349618, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -105.71997893659932, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -435.07959787547884, ep_cost: 35, ep_len: 100
Simulated episode: ep_ret: -151.1602508940993, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -114.73927110626094, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.63281853168903, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.78494718785944, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -110.69844978824759, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -181.67084864206493, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -113.42923457922448, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.4962048224578, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -165.25175925203004, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -115.86551390241311, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -123.11914729866226, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -210.45989662991045, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -233.8635261729123, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -173.02301767421346, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -218.615993978566, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -96.74510893098913, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.54084619995035, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -169.57031021171528, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -163.82483286058635, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -135.81278748338673, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -215.2231360906703, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -128.98127131913003, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -160.15140790685294, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -107.77350134553681, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.47908726911842, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.16644443053183, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.33220611533687, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -176.7696063602618, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -189.88428120698387, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -137.96077151707922, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -217.31333104524884, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -159.19003680914227, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -130.1349948409453, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -134.4654840404624, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -264.5562260669408, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -332.70204792280873, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -158.5647103140781, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -143.41367692903142, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -192.005321641848, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -219.69740244469355, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -123.88573326355248, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.39526345152458, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -194.61746615024185, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -120.25649560066395, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.55541320787968, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.07583208900098, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -154.1163833072568, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -115.0757052405976, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -155.67812814640166, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -123.11243155650541, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -105.6891163932659, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -103.0172121790073, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.22913980339288, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -123.37969708002524, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -115.92291115926514, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -166.09906338649918, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -166.1129032997555, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -197.14353154314028, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -112.4246110513769, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.33781373271208, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.80244834241455, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -140.29345396636836, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -126.55331760963793, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.1474313161994, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -149.49613646812602, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -106.63777449345022, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -102.38897588433647, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -218.53537506943832, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -111.94773467802642, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -155.5675952992816, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -152.91276581454008, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -130.19257285785037, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -176.08006473111817, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -101.50679833705694, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.6317989560488, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -110.4068365255977, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.25322785250853, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -104.59871841844593, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.5778220106249, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -247.01964392212906, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -147.3386777235101, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -148.15134085625613, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -219.12982894746708, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -150.11638581703244, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -122.66650843350303, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -111.53562063100003, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.28292441277478, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -106.80136579019732, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.1005664600829, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -135.6434531767123, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -154.2273249739254, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -166.55868672009234, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -225.2218979996104, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -124.04438535784688, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.94688504337984, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.78753904140012, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -160.29724587690626, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -127.96878628366309, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -108.49004374588137, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -104.2562820827585, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -365.2967432609117, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -155.82806663867646, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -220.5877887973114, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -206.3314918609661, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -130.75479834711246, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.47938090010837, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -135.04827613562333, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -106.55016337963619, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.56761460669544, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -132.72865998324752, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -206.51822718884003, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -110.07070054830419, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -189.3733080860581, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -127.98587233474296, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.87955547084368, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -153.3272622156515, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -154.9600957837564, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -125.46171769026624, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -235.6049465355994, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -131.9688494682336, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -118.00008845961187, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -107.29597029880614, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -116.37323280175049, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -317.00276831161676, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -130.762771801962, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -115.52388543291733, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -120.60106388551932, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -271.3844753218595, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -217.16188389142388, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -135.77050038453262, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.93481925775914, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.1514268069184, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -185.13177428190568, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -105.37579843148609, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.76956961618887, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.73649916164385, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -146.62445035190697, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -112.55373152975827, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -156.00140589110126, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -273.22291327755664, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -120.50460156358062, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -112.92052805225607, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -119.98555502353999, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -130.9568987881856, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -139.26816163815943, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -94.52290652007545, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.40518145099843, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -253.30484999776877, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -218.49565863898727, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -250.8917626785265, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -163.36496209674814, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -163.738526753177, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -129.84608914660004, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -222.97099725607478, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -405.2002297532753, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -333.33392751635307, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -156.31097326653654, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -127.78810172882204, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -121.6708479548466, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -277.1525174426961, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -123.20172637398996, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.5950383231433, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.00221566910034, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.84124750688994, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -180.59625443830762, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -148.5248554637325, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -177.4683188816924, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -111.57049735303801, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.3927242007197, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.30178058259614, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -112.00257065714202, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.6774871495867, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.4352427946887, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -123.01365741091745, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -132.21081648251237, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -122.48576007136428, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.65685368737786, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.76053151419885, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.3703248959478, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -128.70757642220536, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.0180629545108, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.8942715675908, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -127.51710152770092, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.81613645959598, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.48509091325909, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.24872989704465, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -153.41739766921978, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -122.97828095370072, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.80500610474927, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.08648392618313, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.50476835497588, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -145.3796833335357, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.88278327677301, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -107.81586544778246, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.06829328576566, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -383.4232053778686, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -171.7550381546651, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.88257338717008, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -107.0875936677717, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.53890632218787, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.57837156455813, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.73142806971526, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.24993783169188, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.59963145054317, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.02580157409125, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -121.10889344986427, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.21456026937453, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -151.43163099271712, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.9163134295849, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -152.93144446951698, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.2319610929758, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.97843300236346, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.1389960110963, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.53984713525247, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.50385514041506, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.4153044310084, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.49470088632746, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.5704709034097, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.71318645686932, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.6580712511117, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.11440320103748, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.7732369707356, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.51188788429982, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.12897816986809, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.92684773030874, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.7907461839735, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -275.9649612730316, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -149.69085838911025, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.25358476481405, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -102.99918968995243, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.6238127511788, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.33024291180061, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -156.44709334843643, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.21091326491634, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.08099505147375, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.77568747254647, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -177.18813428676708, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -166.68378178330642, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.65193665831174, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.58195462955807, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -158.98335277274407, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.08253284007905, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -174.55649681250878, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -234.6568071196897, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -122.36554075355407, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.20182789821213, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.7588601926998, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.47946721825332, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.89567801591002, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -135.05448445685846, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.04509869344464, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.98787433797813, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -167.79433347642905, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.75431231872344, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -101.21575933341116, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.61423258315065, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.88593927162214, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -113.48363830154689, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.9899535711569, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -172.76284684347402, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.34455298691289, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.13998831736524, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -133.96980401484808, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.78858624261375, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -140.78583857418295, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -115.63159916263722, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.75068184177461, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.2093806296628, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.61232037672534, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.04999304757705, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -158.89736742899333, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -143.36058544288176, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -140.99143839962036, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.13166283141808, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -297.3528532436341, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -113.79223429767286, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.7711758476718, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -152.7000160216656, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -122.72510746314632, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.46835599802972, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.65823026735342, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.891873404064, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.62174817536699, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -143.569020636901, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.8294227511882, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.17548887647933, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -244.7734534534017, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -138.3493433332729, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -170.13003637403423, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.6095772314727, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.00425022651118, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -139.47818233430357, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.72046493664209, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.40302412799022, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.4252193972558, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -141.45411711995828, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -195.7548710036574, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -126.3912594467507, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.29562196154416, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.96271414804113, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -99.59117944393559, ep_cost: 0, ep_len: 100
